Assigned_CBSA,Assigned_CBSATitle,age_recode,fb_recode,fb_label, sample_n ,DY,var_n,se_n,cv_n,se2_n,moe_n,sample_d,denom,var_d,se_d,cv_d,se2_d,moe_d,ShareDY,MOE_ShareDY
41940,"San Jose-Sunnyvale-Santa Clara, CA",16-19,0,NB, 40 ,"1,601.55255","70,449.58203",265.42340,0.16573,"70,449.58203",436.62150,"2,445.00000","74,633.08695","1,927,459.68790","1,388.32982",0.01860,"1,927,459.68790","2,283.80255",0.02146,0.00581
41940,"San Jose-Sunnyvale-Santa Clara, CA",16-19,1,FB, 11 ,301.52303,"10,951.32053",104.64856,0.34707,"10,951.32053",172.14688,435.00000,"14,293.37122","851,208.49531",922.60961,0.06455,"851,208.49531","1,517.69281",0.02110,0.01183
41940,"San Jose-Sunnyvale-Santa Clara, CA",20-24,0,NB, 74 ,"2,747.30639","182,033.31527",426.65362,0.15530,"182,033.31527",701.84521,"2,508.00000","91,495.32784","2,379,857.67250","1,542.67873",0.01686,"2,379,857.67250","2,537.70652",0.03003,0.00763
41940,"San Jose-Sunnyvale-Santa Clara, CA",20-24,1,FB, 31 ,"1,280.39700","60,923.01550",246.82588,0.19277,"60,923.01550",406.02857,684.00000,"26,974.74313","1,883,233.19370","1,372.30944",0.05087,"1,883,233.19370","2,257.44903",0.04747,0.01452
42540,"Scranton--Wilkes-Barre--Hazleton, PA",16-19,0,NB, 25 ,757.29411,"47,699.96397",218.40321,0.28840,"47,699.96397",359.27329,932.00000,"24,791.89059","577,630.64605",760.02016,0.03066,"577,630.64605","1,250.23317",0.03055,0.01441
42540,"Scranton--Wilkes-Barre--Hazleton, PA",16-19,1,FB,,,,,,,,39.00000,"1,511.25844","70,862.35512",266.19984,0.17614,"70,862.35512",437.89874,,
42540,"Scranton--Wilkes-Barre--Hazleton, PA",20-24,0,NB, 74 ,"2,931.38377","188,408.11897",434.06004,0.14807,"188,408.11897",714.02877,930.00000,"31,610.62754","482,431.39035",694.57281,0.02197,"482,431.39035","1,142.57227",0.09273,0.02234
42540,"Scranton--Wilkes-Barre--Hazleton, PA",20-24,1,FB, 7 ,442.88389,"41,847.58607",204.56683,0.46190,"41,847.58607",336.51243,61.00000,"2,723.41754","115,963.39492",340.53398,0.12504,"115,963.39492",560.17841,0.16262,0.11895
42660,"Seattle-Tacoma-Bellevue, WA",16-19,0,NB, 117 ,"4,651.81004","300,243.70888",547.94499,0.11779,"300,243.70888",901.36950,"4,514.00000","151,363.86538","3,210,539.77680","1,791.79792",0.01184,"3,210,539.77680","2,947.50757",0.03073,0.00592
42660,"Seattle-Tacoma-Bellevue, WA",16-19,1,FB, 22 ,"1,174.44095","100,452.20641",316.94196,0.26987,"100,452.20641",521.36953,518.00000,"19,945.82225","1,196,449.53700","1,093.82336",0.05484,"1,196,449.53700","1,799.33942",0.05888,0.02559
42660,"Seattle-Tacoma-Bellevue, WA",20-24,0,NB, 277 ,"12,499.35411","1,116,156.00680","1,056.48285",0.08452,"1,116,156.00680","1,737.91428","4,945.00000","202,808.99869","4,168,508.37620","2,041.69253",0.01007,"4,168,508.37620","3,358.58421",0.06163,0.00851
42660,"Seattle-Tacoma-Bellevue, WA",20-24,1,FB, 66 ,"3,458.46660","227,287.44438",476.74673,0.13785,"227,287.44438",784.24837,810.00000,"38,647.83717","2,526,337.08060","1,589.44553",0.04113,"2,526,337.08060","2,614.63789",0.08949,0.01937
44060,"Spokane-Spokane Valley, WA",16-19,0,NB, 41 ,"1,310.81089","102,971.15254",320.89118,0.24480,"102,971.15254",527.86600,"1,028.00000","29,221.22016","537,645.46720",733.24312,0.02509,"537,645.46720","1,206.18493",0.04486,0.01797
44060,"Spokane-Spokane Valley, WA",16-19,1,FB,,,,,,,,42.00000,981.22181,"37,643.61626",194.01963,0.19773,"37,643.61626",319.16229,,
44060,"Spokane-Spokane Valley, WA",20-24,0,NB, 112 ,"3,966.30930","191,775.96734",437.92233,0.11041,"191,775.96734",720.38223,"1,119.00000","40,999.07231","709,092.79297",842.07648,0.02054,"709,092.79297","1,385.21580",0.09674,0.01726
44060,"Spokane-Spokane Valley, WA",20-24,1,FB,,,,,,,,74.00000,"2,526.00451","200,196.24048",447.43295,0.17713,"200,196.24048",736.02719,,
44140,"Springfield, MA",16-19,0,NB, 50 ,"2,230.14101","133,003.90552",364.69701,0.16353,"133,003.90552",599.92657,"1,147.00000","32,226.05706","725,217.56039",851.59706,0.02643,"725,217.56039","1,400.87717",0.06920,0.01837
44140,"Springfield, MA",16-19,1,FB, 5 ,143.30830,"7,930.86222",89.05539,0.62143,"7,930.86222",146.49611,88.00000,"2,376.94620","122,272.72165",349.67517,0.14711,"122,272.72165",575.21565,0.06029,0.05988
44140,"Springfield, MA",20-24,0,NB, 95 ,"4,960.23862","339,437.25799",582.61244,0.11746,"339,437.25799",958.39747,"1,112.00000","40,686.61373","809,538.66556",899.74367,0.02211,"809,538.66556","1,480.07833",0.12191,0.02313
44140,"Springfield, MA",20-24,1,FB, 9 ,392.37191,"18,605.97847",136.40373,0.34764,"18,605.97847",224.38414,98.00000,"3,661.16842","194,586.41743",441.11950,0.12049,"194,586.41743",725.64159,0.10717,0.05749
44700,"Stockton-Lodi, CA",16-19,0,NB, 67 ,"2,510.13714","146,703.44771",383.01886,0.15259,"146,703.44771",630.06603,"1,149.00000","38,445.09911","839,934.26563",916.47928,0.02384,"839,934.26563","1,507.60841",0.06529,0.01619
44700,"Stockton-Lodi, CA",16-19,1,FB, 15 ,418.71894,"17,743.87963",133.20615,0.31813,"17,743.87963",219.12412,138.00000,"5,061.66649","271,527.74541",521.08324,0.10295,"271,527.74541",857.18193,0.08272,0.04096
44700,"Stockton-Lodi, CA",20-24,0,NB, 146 ,"5,740.39511","341,314.49745",584.22127,0.10177,"341,314.49745",961.04400,"1,132.00000","44,653.31174","653,544.58420",808.42104,0.01810,"653,544.58420","1,329.85262",0.12855,0.02118
44700,"Stockton-Lodi, CA",20-24,1,FB, 30 ,"1,295.87760","71,518.88606",267.43015,0.20637,"71,518.88606",439.92260,200.00000,"8,730.48252","441,368.34956",664.35559,0.07610,"441,368.34956","1,092.86495",0.14843,0.04684
45060,"Syracuse, NY",16-19,0,NB, 42 ,"1,122.30455","61,449.71690",247.89053,0.22088,"61,449.71690",407.77993,"1,743.00000","42,249.29568","654,247.56871",808.85572,0.01914,"654,247.56871","1,330.56765",0.02656,0.00962
45060,"Syracuse, NY",16-19,1,FB,,,,,,,,94.00000,"2,291.56132","91,772.50435",302.93977,0.13220,"91,772.50435",498.33592,,
45060,"Syracuse, NY",20-24,0,NB, 125 ,"4,276.12578","229,968.72010",479.55054,0.11215,"229,968.72010",788.86064,"1,806.00000","50,552.97926","418,393.86708",646.83372,0.01280,"418,393.86708","1,064.04148",0.08459,0.01550
45060,"Syracuse, NY",20-24,1,FB, 12 ,297.69217,"11,761.30935",108.44957,0.36430,"11,761.30935",178.39954,134.00000,"3,414.59979","176,510.18945",420.13116,0.12304,"176,510.18945",691.11575,0.08718,0.04918
45300,"Tampa-St. Petersburg-Clearwater, FL",16-19,0,NB, 190 ,"7,720.22755","423,696.88463",650.92003,0.08431,"423,696.88463","1,070.76345","4,069.00000","125,147.23070","2,095,808.77200","1,447.69084",0.01157,"2,095,808.77200","2,381.45143",0.06169,0.00848
45300,"Tampa-St. Petersburg-Clearwater, FL",16-19,1,FB, 17 ,670.32931,"45,502.31001",213.31270,0.31822,"45,502.31001",350.89940,282.00000,"9,725.62711","481,559.31482",693.94475,0.07135,"481,559.31482","1,141.53911",0.06892,0.03516
45300,"Tampa-St. Petersburg-Clearwater, FL",20-24,0,NB, 447 ,"17,803.58979","1,289,571.93550","1,135.59321",0.06378,"1,289,571.93550","1,868.05083","4,405.00000","157,442.08155","1,906,837.55540","1,380.88289",0.00877,"1,906,837.55540","2,271.55235",0.11308,0.01175
45300,"Tampa-St. Petersburg-Clearwater, FL",20-24,1,FB, 51 ,"2,215.79787","170,809.65591",413.29125,0.18652,"170,809.65591",679.86410,506.00000,"18,392.50896","906,988.18802",952.35927,0.05178,"906,988.18802","1,566.63101",0.12047,0.03551
45780,"Toledo, OH",16-19,0,NB, 31 ,"1,185.24317","76,250.57410",276.13506,0.23298,"76,250.57410",454.24218,"1,116.00000","36,812.76364","830,284.79815",911.19965,0.02475,"830,284.79815","1,498.92342",0.03220,0.01227
45780,"Toledo, OH",16-19,1,FB,,,,,,,,18.00000,617.39414,"43,732.28342",209.12265,0.33872,"43,732.28342",344.00676,,
45780,"Toledo, OH",20-24,0,NB, 132 ,"6,338.18804","397,492.71270",630.47023,0.09947,"397,492.71270","1,037.12353","1,277.00000","52,257.91043","687,296.33090",829.03337,0.01586,"687,296.33090","1,363.75990",0.12129,0.01959
45780,"Toledo, OH",20-24,1,FB,,,,,,,,49.00000,"2,121.37933","158,908.03941",398.63271,0.18791,"158,908.03941",655.75081,,
46060,"Tucson, AZ",16-19,0,NB, 70 ,"3,071.33252","160,053.07520",400.06634,0.13026,"160,053.07520",658.10913,"1,616.00000","50,611.24745","1,306,795.83130","1,143.15171",0.02259,"1,306,795.83130","1,880.48456",0.06068,0.01281
46060,"Tucson, AZ",16-19,1,FB, 8 ,326.43977,"20,591.55277",143.49757,0.43958,"20,591.55277",236.05350,96.00000,"3,535.64898","213,185.03152",461.71965,0.13059,"213,185.03152",759.52882,0.09233,0.06375
46060,"Tucson, AZ",20-24,0,NB, 181 ,"8,464.28844","494,150.97102",702.95873,0.08305,"494,150.97102","1,156.36710","1,796.00000","76,519.46991","1,195,901.83760","1,093.57297",0.01429,"1,195,901.83760","1,798.92753",0.11062,0.01489
46060,"Tucson, AZ",20-24,1,FB, 22 ,"1,410.33733","123,446.51288",351.34956,0.24912,"123,446.51288",577.97003,208.00000,"9,860.76287","540,510.03669",735.19388,0.07456,"540,510.03669","1,209.39393",0.14303,0.05593
46140,"Tulsa, OK",16-19,0,NB, 59 ,"1,886.28650","90,247.82706",300.41276,0.15926,"90,247.82706",494.17899,"1,099.00000","37,569.98265","774,828.31088",880.24332,0.02343,"774,828.31088","1,448.00027",0.05021,0.01301
46140,"Tulsa, OK",16-19,1,FB, 13 ,349.26183,"9,674.82067",98.36067,0.28162,"9,674.82067",161.80330,89.00000,"2,511.91345","78,427.03219",280.04827,0.11149,"78,427.03219",460.67940,0.13904,0.05915
46140,"Tulsa, OK",20-24,0,NB, 149 ,"6,144.42803","374,386.64951",611.87143,0.09958,"374,386.64951","1,006.52851","1,242.00000","50,326.41276","575,981.36886",758.93436,0.01508,"575,981.36886","1,248.44703",0.12209,0.01977
46140,"Tulsa, OK",20-24,1,FB, 15 ,446.35658,"15,075.64163",122.78290,0.27508,"15,075.64163",201.97788,143.00000,"4,677.91225","188,431.11546",434.08653,0.09279,"188,431.11546",714.07234,0.09542,0.04065
46520,"Urban Honolulu, HI",16-19,0,NB, 35 ,"1,010.06397","56,373.20623",237.43042,0.23506,"56,373.20623",390.57305,"1,376.00000","41,196.25571","1,079,941.00700","1,039.20210",0.02523,"1,079,941.00700","1,709.48746",0.02452,0.00943
46520,"Urban Honolulu, HI",16-19,1,FB, 12 ,418.08193,"14,363.02688",119.84585,0.28666,"14,363.02688",197.14642,148.00000,"4,777.90142","311,285.35174",557.92952,0.11677,"311,285.35174",917.79406,0.08750,0.03768
46520,"Urban Honolulu, HI",20-24,0,NB, 100 ,"4,409.33339","247,701.48248",497.69617,0.11287,"247,701.48248",818.71021,"2,153.00000","72,492.93704","1,184,853.22910","1,088.50964",0.01502,"1,184,853.22910","1,790.59835",0.06082,0.01119
46520,"Urban Honolulu, HI",20-24,1,FB, 27 ,"1,029.84135","47,201.02002",217.25796,0.21096,"47,201.02002",357.38934,269.00000,"8,326.49401","409,278.70963",639.74894,0.07683,"409,278.70963","1,052.38701",0.12368,0.03997
47260,"Virginia Beach-Norfolk-Newport News, VA-NC",16-19,0,NB, 82 ,"3,801.82137","242,312.91562",492.25290,0.12948,"242,312.91562",809.75602,"2,802.00000","90,242.87298","2,277,834.17440","1,509.24954",0.01672,"2,277,834.17440","2,482.71549",0.04213,0.00890
47260,"Virginia Beach-Norfolk-Newport News, VA-NC",16-19,1,FB, 6 ,175.79381,"10,862.56508",104.22363,0.59287,"10,862.56508",171.44787,79.00000,"2,972.83443","133,269.42222",365.06085,0.12280,"133,269.42222",600.52509,0.05913,0.05642
47260,"Virginia Beach-Norfolk-Newport News, VA-NC",20-24,0,NB, 221 ,"10,050.74427","537,032.29849",732.82488,0.07291,"537,032.29849","1,205.49692","3,749.00000","139,965.20160","2,176,541.48500","1,475.31064",0.01054,"2,176,541.48500","2,426.88600",0.07181,0.00852
47260,"Virginia Beach-Norfolk-Newport News, VA-NC",20-24,1,FB, 13 ,573.23361,"31,104.74508",176.36537,0.30767,"31,104.74508",290.12104,181.00000,"6,513.31236","439,755.40567",663.14056,0.10181,"439,755.40567","1,090.86623",0.08801,0.04203
47900,"Washington-Arlington-Alexandria, DC-VA-MD-WV",16-19,0,NB, 149 ,"7,134.48140","463,184.00884",680.57623,0.09539,"463,184.00884","1,119.54790","7,776.00000","254,788.83740","7,131,548.02100","2,670.49584",0.01048,"7,131,548.02100","4,392.96565",0.02800,0.00437
47900,"Washington-Arlington-Alexandria, DC-VA-MD-WV",16-19,1,FB, 29 ,"1,317.18773","60,250.71579",245.46021,0.18635,"60,250.71579",403.78205,"1,062.00000","41,794.86261","2,563,005.39900","1,600.93891",0.03830,"2,563,005.39900","2,633.54451",0.03152,0.00945
47900,"Washington-Arlington-Alexandria, DC-VA-MD-WV",20-24,0,NB, 379 ,"15,714.96935","1,087,310.00640","1,042.74158",0.06635,"1,087,310.00640","1,715.30990","8,749.00000","308,435.39869","8,331,273.47890","2,886.39455",0.00936,"8,331,273.47890","4,748.11903",0.05095,0.00551
47900,"Washington-Arlington-Alexandria, DC-VA-MD-WV",20-24,1,FB, 89 ,"5,177.35460","443,007.16967",665.58784,0.12856,"443,007.16967","1,094.89199","1,646.00000","72,346.38023","4,449,037.10550","2,109.27407",0.02916,"4,449,037.10550","3,469.75585",0.07156,0.01474
48620,"Wichita, KS",16-19,0,NB, 19 ,"1,185.42651","92,913.94249",304.81788,0.25714,"92,913.94249",501.42542,771.00000,"30,068.44583","636,623.10766",797.88665,0.02654,"636,623.10766","1,312.52354",0.03942,0.01659
48620,"Wichita, KS",16-19,1,FB,,,,,,,,47.00000,"2,268.73202","150,966.60917",388.54422,0.17126,"150,966.60917",639.15524,,
48620,"Wichita, KS",20-24,0,NB, 56 ,"2,918.76737","247,285.92774",497.27852,0.17037,"247,285.92774",818.02317,759.00000,"36,500.87289","674,538.75738",821.30308,0.02250,"674,538.75738","1,351.04357",0.07996,0.02221
48620,"Wichita, KS",20-24,1,FB, 7 ,439.61149,"32,675.06406",180.76245,0.41119,"32,675.06406",297.35423,61.00000,"3,002.30654","242,787.84963",492.73507,0.16412,"242,787.84963",810.54919,0.14642,0.09081
49180,"Winston-Salem, NC",16-19,0,NB, 37 ,"2,152.15978","180,559.19004",424.92257,0.19744,"180,559.19004",698.99763,929.00000,"32,202.59218","512,066.02913",715.58789,0.02222,"512,066.02913","1,177.14208",0.06683,0.02157
49180,"Winston-Salem, NC",16-19,1,FB,,,,,,,,51.00000,"1,916.55520","93,235.34635",305.34464,0.15932,"93,235.34635",502.29193,,
49180,"Winston-Salem, NC",20-24,0,NB, 123 ,"5,942.62246","387,051.47834",622.13461,0.10469,"387,051.47834","1,023.41144","1,020.00000","38,821.92210","675,408.53974",821.83243,0.02117,"675,408.53974","1,351.91434",0.15307,0.02582
49180,"Winston-Salem, NC",20-24,1,FB, 9 ,553.09043,"43,750.84567",209.16703,0.37818,"43,750.84567",344.07976,66.00000,"2,612.20536","167,076.66618",408.75013,0.15648,"167,076.66618",672.39396,0.21173,0.11992
49340,"Worcester, MA-CT",16-19,0,NB, 26 ,"1,172.15042","56,329.91127",237.33923,0.20248,"56,329.91127",390.42304,"1,670.00000","50,050.81566","765,302.52824",874.81571,0.01748,"765,302.52824","1,439.07184",0.02342,0.00777
49340,"Worcester, MA-CT",16-19,1,FB,,,,,,,,136.00000,"4,136.55903","192,375.91619",438.60679,0.10603,"192,375.91619",721.50817,,
49340,"Worcester, MA-CT",20-24,0,NB, 74 ,"4,050.97170","238,179.08759",488.03595,0.12047,"238,179.08759",802.81914,"1,618.00000","57,995.89296","788,946.24251",888.22646,0.01532,"788,946.24251","1,461.13253",0.06985,0.01373
49340,"Worcester, MA-CT",20-24,1,FB, 5 ,225.72678,"14,897.64933",122.05593,0.54072,"14,897.64933",200.78200,148.00000,"5,983.46529","299,446.63207",547.21717,0.09145,"299,446.63207",900.17225,0.03773,0.03307
49660,"Youngstown-Warren-Boardman, OH-PA",16-19,0,NB, 31 ,951.69801,"43,944.46987",209.62936,0.22027,"43,944.46987",344.84030,935.00000,"27,795.88196","588,033.75938",766.83359,0.02759,"588,033.75938","1,261.44126",0.03424,0.01231
49660,"Youngstown-Warren-Boardman, OH-PA",16-19,1,FB,,,,,,,,11.00000,278.36769,"5,613.21669",74.92140,0.26915,"5,613.21669",123.24571,,
49660,"Youngstown-Warren-Boardman, OH-PA",20-24,0,NB, 115 ,"4,524.53848","215,658.24627",464.39019,0.10264,"215,658.24627",763.92186,"1,018.00000","34,181.07641","333,392.79148",577.40176,0.01689,"333,392.79148",949.82589,0.13237,0.02204
49660,"Youngstown-Warren-Boardman, OH-PA",20-24,1,FB,,,,,,,,22.00000,584.99769,"22,888.99636",151.29110,0.25862,"22,888.99636",248.87386,,
